Source,Target,Weight
california_pepper,wild_berry,8
california_pepper,grape,6
california_pepper,soybean,8
california_pepper,bell_pepper,36
california_pepper,naranjilla,5
california_pepper,european_cranberry,12
california_pepper,thai_pepper,36
california_pepper,concord_grape,6
california_pepper,wild_strawberry,8
california_pepper,black_pepper,36
california_pepper,gruyere_cheese,11
california_pepper,orange,17
california_pepper,corn_salad,5
california_pepper,kola_tea,16
california_pepper,cooked_apple,9
california_pepper,anise,5
california_pepper,wine,8
california_pepper,litchi,5
california_pepper,muscat_grape,6
california_pepper,mountain_papaya,8
california_pepper,carrot,7
california_pepper,kaffir_lime,12
california_pepper,capsicum_annuum,36
california_pepper,long_pepper,36
california_pepper,raw_potato,7
california_pepper,swiss_cheese,6
california_pepper,banana,5
california_pepper,starfruit,11
california_pepper,huckleberry,8
california_pepper,peppermint_oil,6
california_pepper,apple,9
california_pepper,vanilla,8
california_pepper,sauvignon_grape,6
california_pepper,cognac,11
california_pepper,cowberry,8
california_pepper,sauvignon_blanc_grape,6
california_pepper,lemon_balm,7
california_pepper,crownberry,8
california_pepper,red_wine,8
california_pepper,honey,6
california_pepper,sherry,9
california_pepper,coriander,12
california_pepper,red_bean,5
california_pepper,italian_lime,12
california_pepper,peppermint,10
california_pepper,olive,7
california_pepper,black_currant,11
california_pepper,plum,6
california_pepper,navy_bean,5
california_pepper,berry,8
california_pepper,pineapple,9
california_pepper,cinnamon,13
california_pepper,enokidake,9
california_pepper,green_tea,16
california_pepper,red_currant,8
california_pepper,loganberry,9
california_pepper,muscadine_grape,6
california_pepper,black_raspberry,8
california_pepper,capsicum,36
california_pepper,lemon,14
california_pepper,baked_potato,8
california_pepper,rum,7
california_pepper,cloudberry,10
california_pepper,israeli_orange,17
california_pepper,lime,12
california_pepper,roasted_pecan,5
california_pepper,shiitake,9
california_pepper,ashanti_pepper,36
california_pepper,japanese_peppermint,10
california_pepper,mint,9
california_pepper,cheddar_cheese,6
california_pepper,butter,5
california_pepper,citrus_juice,7
california_pepper,southern_pea,5
california_pepper,cayenne,36
california_pepper,parsley,10
california_pepper,botrytized_wine,8
california_pepper,pouching_tea,16
california_pepper,ethiopian_pepper,36
california_pepper,eucalyptus_oil,6
california_pepper,roasted_green_tea,16
california_pepper,hop,13
california_pepper,ginger,16
california_pepper,celery,8
california_pepper,mushroom,9
california_pepper,blueberry,9
california_pepper,dried_black_tea,16
california_pepper,white_wine,10
california_pepper,sparkling_wine,8
california_pepper,raw_bean,5
california_pepper,camphor,5
california_pepper,cocoa,7
california_pepper,pepper,36
california_pepper,thyme,6
california_pepper,marjoram,8
california_pepper,cranberry,12
california_pepper,citrus_peel,12
california_pepper,raspberry,15
california_pepper,clary_sage,6
california_pepper,green_bell_pepper,36
california_pepper,tomato,11
california_pepper,black_chokeberry,8
california_pepper,blue_cheese,5
california_pepper,citrus_peel_oil,12
california_pepper,tabasco_pepper,36
california_pepper,cherimoya,6
california_pepper,french_bean,5
california_pepper,french_peppermint,10
california_pepper,snap_bean,5
california_pepper,apricot,10
california_pepper,roasted_cocoa,7
california_pepper,beer,8
california_pepper,roasted_filbert,5
california_pepper,guinea_pepper,36
california_pepper,bog_blueberry,8
california_pepper,tea,16
california_pepper,tangerine,10
california_pepper,cabernet_sauvignon_wine,8
california_pepper,potato,7
california_pepper,monkey_orange,13
california_pepper,rooibus_tea,19
california_pepper,eucalyptus,7
california_pepper,french_fried_potato,7
california_pepper,chinese_quince,6
california_pepper,pea,5
california_pepper,leaf,6
california_pepper,hop_oil,13
california_pepper,dill,12
california_pepper,elderberry,8
california_pepper,melon,7
california_pepper,citrus,10
california_pepper,lavender,6
california_pepper,matsutake,9
california_pepper,cabernet_sauvignon_grape,6
california_pepper,guava,12
california_pepper,dried_parsley,10
california_pepper,mung_bean,5
california_pepper,malagueta_pepper,36
california_pepper,coffee,6
california_pepper,bean,5
california_pepper,cardamom,10
california_pepper,dried_green_tea,16
california_pepper,buchu_oil,6
california_pepper,strawberry,17
california_pepper,rabbiteye_blueberry,9
california_pepper,currant,7
california_pepper,mexican_lime,12
california_pepper,black_chokecherry,8
california_pepper,raw_pea,5
california_pepper,wort,5
california_pepper,mango,13
california_pepper,pecan,5
